Permission,Count,GenreCount
com.pikpok.dr2.play.permission.C2D_MESSAGE,1,アクション:1
org.wikipedia.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,書籍＆参考書:1
com.trendmicro.socialprivacyscanner.provider.ACCESS_DATA,1,ツール:1
com.trendmicro.otg.provider.ACCESS_DATA,1,ツール:1
com.google.android.launcher.permission.UNINSTALL_SHORTCUT,1,ツール:1
com.trendmicro.wifiprotection.provider.ACCESS_DATA,1,ツール:1
com.trendmicro.androidmup.MUP_PRODUCTS_COMMUNICATION,1,ツール:1
com.google.android.launcher.permission.INSTALL_SHORTCUT,1,ツール:1
com.camelgames.aoz.permission.C2D_MESSAGE,1,頭脳系:1
com.zigzagame.evertale.permission.C2D_MESSAGE,1,ロールプレイング:1
com.fincon.angelstone.permission.C2D_MESSAGE,1,ロールプレイング:1
jp.starts_pub.ozmall.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ライフスタイル:1
fm.player.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,音楽＆オーディオ:1
com.comic_fuz.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
com.runawayplay.OldFriends.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,シミュレーション:1
jp.customcast.cc2.permission.C2D_MESSAGE,1,エンタメ:1
com.kms.free.permission.PROCESS_PUSH_MSG,1,ツール:1
com.kms.free.permission.PUSH_PROVIDER,1,ツール:1
android.permission.SET_PREFERRED_APPLICATIONS,1,ツール:1
jp.app.pairy.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
com.desygner.menus.permission.C2D_MESSAGE,1,フード＆ドリンク:1
com.desygner.menus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.mcontrol.calendar.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
jp.co.lifebear.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.carxtech.carxdr2.permission.C2D_MESSAGE,1,レース:1
com.ganganonline.ganganonline.a.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
com.crossfield.catroom.permission.C2D_MESSAGE,1,パズル:1
com.tabtale.candyblash.permission.C2D_MESSAGE,1,ミニゲーム:1
com.game.vietgamestudio.candy.candyfrenzy..WRITE_EXTERNAL_STORAGE,1,ミニゲーム:1
com.game.vietgamestudio.candy.candyfrenzy..ACCESS_NETWORK_STATE,1,ミニゲーム:1
com.game.vietgamestudio.candy.candyfrenzy..WAKE_LOCK,1,ミニゲーム:1
com.game.vietgamestudio.candy.candyfrenzy..INTERNET,1,ミニゲーム:1
com.game.vietgamestudio.candy.candyfrenzy..READ_CONTACTS,1,ミニゲーム:1
com.game.vietgamestudio.candy.candyfrenzy..GET_ACCOUNTS,1,ミニゲーム:1
com.mathpresso.qanda.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.cookpad.android.activities.permission.C2D_MESSAGE,1,フード＆ドリンク:1
com.cookpad.android.activities.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
jp.cloudmonster.permission.C2D_MESSAGE,1,仕事効率化:1
com.kurashiru.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.kurashiru.RECEIVE_BOOT_COMPLETED,1,フード＆ドリンク:1
com.firstscreen.battery.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.yodo1.crossyroad.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アクション:1
com.yodo1.crossyroad.permission.C2D_MESSAGE,1,アクション:1
com.oasis.immortal.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,頭脳系:1
android.permission.READ_APP_SPECIFIC_LOCALES,1,頭脳系:1
com.amanefactory.kounotori.permission.C2D_MESSAGE,1,健康＆フィットネス:1
jp.cocodayo.consumer.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,天気:1
jp.co.kodansha.comicdays.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
com.comic_gardo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
com.samsung.android.sdk.penremote.BIND_SPEN_REMOTE,1,アート＆デザイン:1
com.tophatch.concepts.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
com.ydea.codibook.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
jp.co.shogakukan.sunday_webry.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
jp.co.cygames.Shadowverse.permission.C2D_MESSAGE,1,カード:1
com.nekki.shadowfight3.permission.C2D_MESSAGE,1,ロールプレイング:1
jp.co.sharp.android.sharpdatabackup.MY_PROVIDER_PERMISSION,1,ツール:1
com.aadhk.woinvoice.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
com.aadhk.woinvoice.permission.C2D_MESSAGE,1,ビジネス:1
com.easybrain.jigsaw.puzzles.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,パズル:1
jp.co.johospace.jorte.permission.C2D_MESSAGE,1,仕事効率化:1
com.google.android.googleapps.permission.GOOGLE_AUTH.goanna_mobile,1,仕事効率化:1
jp.co.johospace.jorte.permission.INTERNAL_COMPONENT,1,仕事効率化:1
com.osharemaker.permission.C2D_MESSAGE,1,ショッピング:1
com.osharemaker.permission.BROADCAST_SIGNATURE,1,ショッピング:1
jp.co.taimee.permission.C2D_MESSAGE,1,ライフスタイル:1
jp.co.taimee.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ライフスタイル:1
jp.mediplat.sugisapo.walk.permission.C2D_MESSAGE,1,健康＆フィットネス:1
jp.mediplat.sugisapo.walk.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
jp.studysapuri.tara.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
jp.studysapuri.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
jp.studysapurienglish.toeic.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.stanby.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
com.google.android.c2dm.intent.REGISTRATION,1,アクション:1
com.rekoo.startrigger.permission.C2D_MESSAGE,1,アクション:1
com.ea.game.starwarscapital_row.BIND_GET_INSTALL_REFERRER_SERVICE,1,ロールプレイング:1
com.sharpsol.digitalvalley.pedometer.free.permission.C2D_MESSAGE,1,健康＆フィットネス:1
com.rayark.sdorica.permission.C2D_MESSAGE,1,ロールプレイング:1
jp.co.yahoo.android.sports.npb.textlive.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
com.undotsushin.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
android.permission.MODIFY_AUDIO_SETTING,1,スポーツ:1
com.warden.cam.permission.C2D_MESSAGE,1,住まい＆インテリア:1
com.sigma.max.permission.C2D_MESSAGE,1,ツール:1
com.egostudio.clean.boost.internal.broadcast.permissions,1,ツール:1
com.egostudio.clean.boost.permission.WRITE_CONTENT,1,ツール:1
android.permission.TYPE_APPLICATION_OVERLAY,1,ツール:1
com.egostudio.clean.boost.permission.READ_CONTENT,1,ツール:1
com.egostudio.clean.boost.notification.permission.WRITE_CONTENT,1,ツール:1
com.egostudio.clean.boost.notification.permission.READ_CONTENT,1,ツール:1
com.egostudio.clean.boost.notification.permission.COMMON,1,ツール:1
com.egostudio.clean.boost.permission.C2D_MESSAGE,1,ツール:1
com.cocoplay.fashion.style.permission.C2D_MESSAGE,1,ロールプレイング:1
at.ner.SolitaireKlondike.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,カード:1
com.belkagames.solitaire.permission.RECEIVE_ADM_MESSAGE,1,カード:1
com.belkagames.solitaire.permission.C2D_MESSAGE,1,カード:1
com.uken.solitaire.story.permission.C2D_MESSAGE,1,カード:1
com.aadhk.time.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
com.waocorp.asobabyzukan.permission.C2D_MESSAGE,1,教育:1
com.bss.game.DicastRoc.permission.C2D_MESSAGE,1,ボード:1
com.joycity.god.permission.C2D_MESSAGE,1,ボード:1
com.chess.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ボード:1
jp.co.pia.ticketpia.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
com.groupeseb.tfal.food.batch.permission.INTERNAL_BROADCAST,1,フード＆ドリンク:1
com.designkeyboard.keyboard.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.novoda.dch.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
jp.co.takaratomy.duelmastersplays.permission.C2D_MESSAGE,1,カード:1
com.kddi.android.datatransfer.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.kddi.android.email.permission.READ_MAILINFO,1,ツール:1
com.kddi.android.mamoru.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.kddi.android.email.permission.vmessage,1,ツール:1
com.google.android.setupwizard.WRITE_DEVICE_ORIGIN,1,ツール:1
com.android.vending.setup.PLAY_SETUP_SERVICE,1,ツール:1
com.google.android.setupwizard.SETUP_PROGRESS_SERVICE,1,ツール:1
android.permission.MANAGE_USB,1,ツール:1
com.asus.permission.READ_SDID_PROVIDER,1,アクション:1
net.peakgames.toonblast.permission.C2D_MESSAGE,1,パズル:1
jp.co.unbereal.enlil.permission.C2D_MESSAGE,1,音楽＆オーディオ:1
jp.co.projapan.cardgamecollection.permission.C2D_MESSAGE,1,カード:1
com.Gameplete.CardFantasy.permission.C2D_MESSAGE,1,ロールプレイング:1
android.permission.GET_TASK,1,ロールプレイング:1
animalesvideos.documentalbest.com.permission.C2D_MESSAGE,1,エンタメ:1
animalesvideos.documentalbest.com.permission.RECEIVE_ADM_MESSAGE,1,エンタメ:1
documentarieanimals.documentalesespecies.com.permission.RECEIVE_ADM_MESSAGE,1,エンタメ:1
documentarieanimals.documentalesespecies.com.permission.C2D_MESSAGE,1,エンタメ:1
com.bandainamcoent.dblegends_jp.permission.C2D_MESSAGE,1,アクション:1
jp.nicovideo.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,動画プレーヤー＆エディタ:1
com.sonyericsson.updatecenter.permission.INSTALL_APPLICATIONS,1,ニュース＆雑誌:1
com.sony.nfx.app.sfrc.widget.STREAM_WIDGET,1,ニュース＆雑誌:1
com.sonyericsson.updatecenter.permission.READ_APPLICATION_UPDATES,1,ニュース＆雑誌:1
com.sonyericsson.updatecenter.permission.UPDATE_CENTER,1,ニュース＆雑誌:1
jp.newsdigest.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ニュース＆雑誌:1
com.symantec.mobilesecurity.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.symantec.permission.appadvisor.GooglePlayDetailEntry,1,ツール:1
com.belkatechnologies.hh.permission.C2D_MESSAGE,1,パズル:1
com.blizzard.wtcg.hearthstone.permission.C2D_MESSAGE,1,カード:1
android.permission.FINE_LOCATION,1,カード:1
jp.co.craftegg.band.permission.C2D_MESSAGE,1,音楽＆リズム:1
com.tgc.virtualtgc.permission.C2D_MESSAGE,1,エンタメ:1
com.trendmicro.directpass.phone.jp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
android.permission.BIND_GET_INSTALL_REFERRER_SERVICE,1,ツール:1
android.permission.BIND_AUTOFILL_SERVICE,1,仕事効率化:1
com.hihonor.permission.USE_FACERECOGNITION,1,仕事効率化:1
com.bn.devicemanager.permission.READ_SETTINGS,1,仕事効率化:1
com.siber.roboform.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
oppo.permission.USE_FACE,1,仕事効率化:1
com.siber.roboform.START_COMPONENT,1,仕事効率化:1
com.motorola.launcher.permission.READ_SETTINGS,1,仕事効率化:1
com.motorola.dlauncher.permission.READ_SETTINGS,1,仕事効率化:1
com.amazon.dcp.settings.permission.READ_SETTINGS,1,仕事効率化:1
com.huawei.permission.USE_FACERECOGNITION,1,仕事効率化:1
android.hardware.camera,1,ツール:1
com.gafv.puzzle.game.classic.blockpuzzle.wood.permission.RECEIVE_ADM_MESSAGE,1,頭脳系:1
jp.co.kodansha.palcy.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
jp.pxv.da.permission.C2D_MESSAGE,1,マンガ:1
com.sinyee.babybus.careII.openadsdk.permission.TT_PANGOLIN,1,教育:1
com.appgenix.biztasks.data.permission.ACCESS_PROVIDER,1,仕事効率化:1
com.appgenix.bizcal.permission.C2D_MESSAGE,1,仕事効率化:1
com.appgenix.bizcal.data.permission.ACCESS_PROVIDER,1,仕事効率化:1
com.frog.live.permission.C2D_MESSAGE,1,ソーシャルネットワーク:1
com.again.again.permission.C2D_MESSAGE,1,ソーシャルネットワーク:1
com.app.landland.permission.C2D_MESSAGE,1,ソーシャルネットワーク:1
android.permission.ADD_VOICEMAIL,1,ソーシャルネットワーク:1
info.lotusblossom.firstpiano.permission.C2D_MESSAGE,1,音楽＆オーディオ:1
com.europosit.pixelcoloring.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,パズル:1
com.pixel.gun3d.permission.C2D_MESSAGE,1,アクション:1
jp.kakao.piccoma.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
diy.makeup.artist.jogo.maquiagem.maquillaje.makyaj.oyunu.permission.C2D_MESSAGE,1,シミュレーション:1
jp.co.crooz.shoplistapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
games.ace.fionasfarm.permission.C2D_MESSAGE,1,パズル:1
com.flistholding.flightplus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,旅行＆地域:1
com.apalon.flight.tracker.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,旅行＆地域:1
com.cheapflightsapp.flightbooking.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,旅行＆地域:1
com.manga.pdf.bookreader.permission.C2D_MESSAGE,1,書籍＆参考書:1
jp.bookhodai.android.bookhodai.permission.PRIVATE,1,書籍＆参考書:1
com.neowizgames.game.browndust.srpg.global.permission.C2D_MESSAGE,1,ロールプレイング:1
com.gen.puzzle.brain.permission.C2D_MESSAGE,1,雑学:1
com.programmingzemi.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
jp.co.benesse.kochaprogrammingplusapp.permission.C2D_MESSAGE,1,教育:1
com.sega.pjsekai.permission.C2D_MESSAGE,1,音楽＆リズム:1
com.bgg.jump.permission.C2D_MESSAGE,1,ミニゲーム:1
jp.konami.prospia.permission.C2D_MESSAGE,1,スポーツ:1
com.healthcarepassport.permission.C2D_MESSAGE,1,健康＆フィットネス:1
android.permission.MIGRATE_HEALTH_CONNECT_DATA,1,健康＆フィットネス:1
com.google.android.apps.healthdata.permission.START_ONBOARDING,1,健康＆フィットネス:1
android.permission.FLAG_GRANT_WRITE_URI_PERMISSION,1,教育:1
com.sinyee.babybus.recommendapp.global.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
cuidarbebes.takecareofbabies.permission.C2D_MESSAGE,1,ミニゲーム:1
com.hippo_kids_games.girls_dress_up.newborn_baby_care.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.wpdl.pencilgirl.permission.C2D_MESSAGE,1,教育:1
com.lancerdog.petnote_plus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ライフスタイル:1
com.hcom.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,旅行＆地域:1
"com.playrix.permission.SharedContent.google,ws_google",1,ミニゲーム:1
bwebmedia.homedecoration.permission.C2D_MESSAGE,1,シミュレーション:1
com.tamalaki.homedesigner.makeover.blast.permission.C2D_MESSAGE,1,ミニゲーム:1
in.loop.hdmakeover.permission.C2D_MESSAGE,1,シミュレーション:1
com.panasonic.psn.android.hmdectjp.permission.C2D_MESSAGE,1,ライフスタイル:1
jp.cocone.pocketcolony.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
cn.leminet.poster.openadsdk.permission.TT_PANGOLIN,1,アート＆デザイン:1
cn.leminet.poster.permission.MIPUSH_RECEIVE,1,アート＆デザイン:1
cn.leminet.poster.permission.PROCESS_PUSH_MSG,1,アート＆デザイン:1
cn.leminet.poster.permission.PUSH_PROVIDER,1,アート＆デザイン:1
cn.leminet.poster.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
air.com.midjiwan.polytopia.permission.C2D_MESSAGE,1,頭脳系:1
com.cookapps.ff.moderncity.permission.C2D_MESSAGE,1,パズル:1
se.lichtenstein.mind.en.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.craftgames.plntcrft.permission.C2D_MESSAGE,1,アドベンチャー:1
jp.magastore.permission.PRIVATE,1,ニュース＆雑誌:1
jp.co.mcdonalds.android.permission.MAPS_RECEIVE,1,フード＆ドリンク:1
com.bagatrix.mathway.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
jp.couplink.app.permission.C2D_MESSAGE,1,出会い:1
jp.co.matchingagent.cocotsure.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,出会い:1
com.matchington.mansion.permission.C2D_MESSAGE,1,パズル:1
tv.every.mamadays.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,出産＆育児:1
com.nintendo.zaka.permission.C2D_MESSAGE,1,アクション:1
com.marronmarron.marron.permission.C2D_MESSAGE,1,ソーシャルネットワーク:1
com.mangabang.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
jp.co.shueisha.mangamee.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
jp.co.hakusensha.mangapark.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
jp.futabanet.gaugau.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
jp.co.nttsolmare.cmoa.provider.UserInfoProvider,1,マンガ:1
jp.co.comic.mangaone.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
diy.makeup.master.artist.stylist.permission.C2D_MESSAGE,1,シミュレーション:1
android.permission.MMS_SEND_OUTBOX_MSG,1,通信:1
android.permission.INSTALL_DRM,1,通信:1
android.permission.WRITE_APN_SETTINGS,1,通信:1
messages.message.sms.messaging.messenger.permission.C2D_MESSAGE,1,通信:1
android.permission.READ_CALL_STATE,1,通信:1
org.thoughtcrime.securesms.ACCESS_SECRETS,1,通信:1
com.medibang.android.paint.tablet.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
android.webkit.resource.PROTECTED_MEDIA_ID,1,アクション:1
android.webkit.resource.MIDI_SYSEX,1,アクション:1
com.mobile.legends.permission.C2D_MESSAGE,1,アクション:1
com.cleanmaster.mguard.permission.MTK_MESSAGE,1,アクション:1
com.downdogapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
yogaworkouts.dailyyoga.yogafitness.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
yogaworkouts.loseweight.dailyyoga.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.vgfit.yoga.permission.C2D_MESSAGE,1,健康＆フィットネス:1
com.example.permission.C2D_MESSAGE,1,健康＆フィットネス:1
com.netease.mrzhna.permission.ngpush,1,ロールプレイング:1
com.sinyee.babybus.delicacy.openadsdk.permission.TT_PANGOLIN,1,教育:1
me.suup.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ライフスタイル:1
com.mti.lunababy.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,出産＆育児:1
com.riotgames.legendsofruneterra.permission.C2D_MESSAGE,1,カード:1
com.hutchgames.rebelracing.permission.C2D_MESSAGE,1,レース:1
com.Company.ProductName.permission.C2D_MESSAGE,1,レース:1
com.rocketmop.cleaner.permission.C2D_MESSAGE,1,ツール:1
com.createlogo.logomaker.permission.C2D_MESSAGE,1,アート＆デザイン:1
com.createlogo.logomaker.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
com.igg.android.lordsmobile.permission.C2D_MESSAGE,1,頭脳系:1
CURRENT_PACKAGE_NAME.permission.C2D_MESSAGE,1,頭脳系:1
com.waocorp.waochi.onakameiro.permission.C2D_MESSAGE,1,教育:1
com.ikyu.ikyu.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,旅行＆地域:1
com.ikyu.ikyu.permission.MAPS_RECEIVE,1,旅行＆地域:1
com.gloding.android.TyugakuShakai.permission.RECEIVE,1,教育:1
com.gloding.android.TyugakuShakai.permission.C2D_MESSAGE,1,教育:1
jp.co.gakkonet.trainingshakaijh.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
jp.co.secom.sp.homesecurityApp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ライフスタイル:1
jp.co.koeitecmo.Power.permission.C2D_MESSAGE,1,シミュレーション:1
net.futasaji.keep.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
ru.mail.cloud.permission.PUSH_PROVIDER,1,仕事効率化:1
ru.mail.cloud.permission.PROCESS_PUSH_MSG,1,仕事効率化:1
ru.mail.cloud.READPERMISSION,1,仕事効率化:1
com.firstscreen.weather.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,天気:1
org.redidea.voicetube.permission.C2D_MESSAGE,1,教育:1
animalesmamiferos.documentalesmamiferos.com.permission.RECEIVE_ADM_MESSAGE,1,エンタメ:1
animalesmamiferos.documentalesmamiferos.com.permission.C2D_MESSAGE,1,エンタメ:1
com.gurugurutv.japan.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
jp.co.mapion.android.app.maps.permission.C2D_MESSAGE,1,地図＆ナビ:1
jp.co.asobism_castleanddragon.permission.RECEIVE,1,頭脳系:1
jp.co.asobism_castleanddragon.permission.C2D_MESSAGE,1,頭脳系:1
jp.co.a_tm.android.launcher.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,カスタマイズ:1
com.weather.live.forecast.amwidget.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,天気:1
com.apalon.weatherlive.permission.C2D_MESSAGE,1,天気:1
com.apalon.weatherlive.permission.LICENSE_CHECK,1,天気:1
live.weather.vitality.studio.forecast.widget.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,天気:1
com.lifeoverflow.app.weather.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,天気:1
com.hp.pregnancyplus.testconfig.WRITE_DATABASE,1,出産＆育児:1
com.hp.pregnancyplus.testconfig.READ_DATABASE,1,出産＆育児:1
com.hp.pregnancy.lite.permission.C2D_MESSAGE,1,出産＆育児:1
android.permission.SET_DEBUG_APP,1,出産＆育児:1
jp.circley.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
com.zte.browser.permission.WRITE_History,1,ツール:1
com.lookout.permission.C2D_MESSAGE,1,ツール:1
android.permission.GET_CLIPS,1,ライフスタイル:1
jp.family_network.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ライフスタイル:1
android.permission.READ_CLIPS,1,ライフスタイル:1
us.mitene.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,出産＆育児:1
com.sekky.kibunya.permission.C2D_MESSAGE,1,ソーシャルネットワーク:1
